"Xt" "time"
4 0
3.44627749846118 0.2
5.28254281580146 0.4
5.41461548976967 0.6
5.08056255537888 0.8
5.33992400515861 1
5.53200512924058 1.2
7.10520695996787 1.4
6.72344388345341 1.6
6.34583658347453 1.8
6.08933937025391 2
6.16822777798034 2.2
4.41834477730144 2.4
4.30850766596112 2.6
4.47903052535042 2.8
4.4219104845395 3
5.34745397973709 3.2
5.44753738508564 3.4
5.26054382463355 3.6
4.81891696415801 3.8
4.77256997322498 4
4.7994729132063 4.2
4.63434493820643 4.4
4.79198456843495 4.6
8.78114985723342 4.8
9.01459945363577 5
8.56526218120668 5.2
8.23572141521652 5.4
10.2649660003195 5.6
9.21153033235379 5.8
9.93670085413375 6
9.43284579827998 6.2
8.4522901618712 6.4
7.24453481798466 6.6
6.82764492450536 6.8
6.39361262320145 7
8.48469295836941 7.2
8.21984339048324 7.4
7.67362070828208 7.6
10.1392428413123 7.8
10.9016081379239 8
10.3584854786775 8.2
10.2453328303955 8.4
8.97502019139296 8.6
10.0172930857942 8.8
9.43202196106335 9
11.1309741640059 9.2
9.80542026296037 9.4
9.13954882317689 9.6
8.10762172054449 9.8
8.51728527309377 10
11.2468519597519 10.2
11.1667633888835 10.4
9.97555387559595 10.6
11.0372642570095 10.8
10.0416211488214 11
9.80237380647747 11.2
8.75422659595675 11.4
8.23059479269609 11.6
7.65335702794746 11.8
7.15319836423254 12
6.72790436185314 12.2
5.2394204364876 12.4
2.36752704603177 12.6
3.01664375949075 12.8
3.47580278935667 13
4.1337250996502 13.2
5.28489829146083 13.4
8.79109384361874 13.6
8.68698614256093 13.8
7.50405811334783 14
6.36314295670678 14.2
4.25802102977769 14.4
4.25711412100198 14.6
4.56155958361815 14.8
4.5866730091838 15
6.22490899450419 15.2
5.89327655513511 15.4
5.98143089664445 15.6
5.36029198473106 15.8
4.96730727947001 16
4.75515398671212 16.2
4.53647923501602 16.4
2.47346422719419 16.6
2.82424597387186 16.8
2.96784286743458 17
3.33228908199492 17.2
3.39139365376172 17.4
3.18350518689359 17.6
3.50810469733206 17.8
4.32874642658181 18
2.98915440838604 18.2
3.18023583675322 18.4
3.70171084393753 18.6
5.02784813368343 18.8
5.48013251952874 19
4.8909629057751 19.2
3.24984682248055 19.4
3.49884941578555 19.6
3.53284042224257 19.8
3.81692723544196 20
3.62853403684465 20.2
2.27771412397355 20.4
2.76493307570244 20.6
3.06844938232676 20.8
3.82942409291349 21
5.56837081110058 21.2
4.79432055835663 21.4
4.37177732328437 21.6
4.42110125284507 21.8
4.41479315468119 22
4.76559636160851 22.2
5.41844091281609 22.4
4.93955184491507 22.6
4.75313958834387 22.8
4.44613464910287 23
5.0510735026362 23.2
7.41285591741564 23.4
4.00228938339568 23.6
4.19551732262874 23.8
4.23470644927794 24
4.69018946603015 24.2
5.15645952229597 24.4
5.02927860685396 24.6
5.11262546379681 24.8
5.52028098830417 25
5.64567505683384 25.2
5.9335437511686 25.4
6.05785002742481 25.6
7.82112176313927 25.8
8.9260159362801 26
8.56549058042596 26.2
6.37483378679503 26.4
6.18820366536605 26.6
5.90876331068827 26.8
7.54466446789743 27
8.1674277744623 27.2
7.89626510305992 27.4
7.21472767828045 27.6
8.43317196525871 27.8
11.0951367360685 28
10.1412948007213 28.2
9.05407874828324 28.4
8.27781190989235 28.6
4.55569131336804 28.8
2.04320541698784 29
2.44339656827471 29.2
2.86379841140321 29.4
3.37182982096016 29.6
2.92247921157333 29.8
3.36574362276181 30
3.53465326675237 30.2
3.74825129681648 30.4
4.48152602788149 30.6
4.82556873104538 30.8
5.40899752732008 31
4.94795398802496 31.2
5.32986677160557 31.4
5.52212650909951 31.6
5.53733821438891 31.8
6.63043147785623 32
7.22299711667596 32.2
6.50724100606278 32.4
6.44785496443128 32.6
7.0868916539054 32.8
7.56426387193281 33
5.08209823561913 33.2
6.36951349689406 33.4
6.94747277533598 33.6
6.84442120805766 33.8
6.66427969779823 34
6.59908919322244 34.2
6.35215870395076 34.4
5.48784336332437 34.6
5.4920296172601 34.8
5.18376580901358 35
8.46662615638027 35.2
7.65375028917852 35.4
7.48885729365574 35.6
7.33478166927773 35.8
7.49906346894121 36
8.220752831695 36.2
7.86310900252065 36.4
13.4244039998804 36.6
11.5600474955687 36.8
10.461276451027 37
9.14212248997308 37.2
9.28975373238402 37.4
8.57213276144835 37.6
9.72933370793518 37.8
13.3213978287442 38
12.8013018327272 38.2
12.9975042895323 38.4
11.3107018607382 38.6
9.71146177237869 38.8
10.133797636979 39
14.6197138528593 39.2
13.1641344771184 39.4
11.2405423734172 39.6
10.660801907686 39.8
9.97851880516572 40
8.72620027784893 40.2
8.66977443955759 40.4
10.4732569838643 40.6
13.9430804238088 40.8
12.2606479338901 41
10.5875269557437 41.2
10.5347856861685 41.4
9.58156746477066 41.6
8.66969532064681 41.8
9.24288666932645 42
8.74923304751105 42.2
6.8536290263634 42.4
6.51796211295391 42.6
7.51307950169107 42.8
6.85169518025147 43
6.5960520670358 43.2
7.00766978879633 43.4
6.46972194076281 43.6
8.20013267261582 43.8
7.37236193687068 44
7.04473798837888 44.2
7.16298734651538 44.4
7.1052192304773 44.6
6.5890712636601 44.8
6.04490922710413 45
5.40520975967401 45.2
8.61461145314452 45.4
5.78523341973569 45.6
5.47764823878658 45.8
5.43907933974277 46
5.44520525694172 46.2
6.00901030631686 46.4
6.00916238068031 46.6
5.54742571383581 46.8
5.26862975643641 47
6.7116835592252 47.2
7.00221041837792 47.4
6.83955696016656 47.6
6.18158262211374 47.8
6.32478748299965 48
5.751587998259 48.2
5.4948012027727 48.4
4.85246563430949 48.6
4.88244063528328 48.8
4.73322398255159 49
4.53367167886492 49.2
5.04698392684749 49.4
4.87490613905259 49.6
2.49051719755959 49.8
