"X_t" "Y_t" "time"
5 5 0
5.02386697880183 5.12706646552765 0.1
4.10212565807121 4.99541178696079 0.2
3.88904085052026 5.30492430708701 0.3
4.1216088924363 6.25475171787744 0.4
4.11674337448873 6.14607257543078 0.5
4.13308548324443 6.13158323069969 0.6
4.19765853075998 6.08571955029809 0.7
3.84460836068766 5.53823411615725 0.8
3.72059330530298 5.5632543089468 0.9
3.56021847546384 5.68477961519797 1
3.33316803454866 6.04985095790716 1.1
3.46715165986026 5.27954565715839 1.2
3.63958606043521 5.19376995754861 1.3
3.81665529177116 5.17000705408677 1.4
3.98572387190792 5.41281331385464 1.5
4.12956920199511 5.47272371571044 1.6
4.30267611207353 5.51401205495242 1.7
4.45742990859675 5.74840419482678 1.8
4.54883162623437 6.65088237947661 1.9
4.66208220453448 6.544963222351 2
4.7340027319347 6.47908272056566 2.1
4.84508927454452 6.41262214058713 2.2
5.53615662614368 5.99183536703694 2.3
5.44078958727867 6.04683610048916 2.4
5.42702709646767 6.07286247848083 2.5
5.06890989560313 6.17792061605107 2.6
5.07256217666112 6.20566529064677 2.7
5.07900839623772 6.11787083667057 2.8
5.15571630787808 6.13252016149747 2.9
5.12981179585304 6.04866740874057 3
5.07992829653746 6.077072365316 3.1
5.04293461400833 6.08782319822584 3.2
5.06641121573936 6.06471650649034 3.3
5.43854321521073 6.13925586223906 3.4
5.39962709954696 6.04045110162585 3.5
5.28547018849311 6.12256032536268 3.6
5.13060671309928 6.12260776936261 3.7
5.22043593528894 7.48796757404556 3.8
5.23325551345954 7.36560842620543 3.9
5.34860291375742 7.24384134647199 4
5.42315879138507 7.08444809784721 4.1
5.31149874834328 6.97744288803706 4.2
5.23880987473717 6.88556224522208 4.3
4.12341715215414 7.2607301996271 4.4
4.14866606797022 7.25817852262577 4.5
3.31755991805812 7.41148828375518 4.6
3.53661298867979 7.33369907754456 4.7
3.66433109623866 7.21825432590492 4.8
3.75431179583144 7.11085963001382 4.9
3.84893517128828 7.07911055818246 5
4.01585508243589 6.6396423538754 5.1
4.18409692884313 6.66170040436546 5.2
4.24363534851425 6.53469126635446 5.3
4.92296674450772 6.80423309116727 5.4
5.32976620684883 5.92589668018225 5.5
5.33448529709242 5.94225736267038 5.6
5.29535022333895 6.01834375274302 5.7
5.79368847876666 6.54966301953905 5.8
6.39181802061358 5.81659995865967 5.9
6.61273663553915 5.96062545904059 6
6.52023322818127 6.06870103805434 6.1
6.47538784113162 6.25187360089964 6.2
6.41322933474535 6.3564937684088 6.3
6.13719176712243 5.75619668947339 6.4
5.8994866223345 5.79093755669874 6.5
6.77632914218643 4.90129824812065 6.6
6.65368928161374 5.09763630281201 6.7
5.18914769089712 5.27096124906493 6.8
5.13649128881472 5.33099551676616 6.9
5.19600340035481 5.52211445063938 7
5.11203147597113 5.52043042384265 7.1
5.08567117843652 5.67796727769125 7.2
4.96296253921376 5.69693939868192 7.3
4.52115439604926 4.87171800771498 7.4
3.40287174485963 5.53977359485297 7.5
3.27582775430495 5.59946919263162 7.6
3.49068747837573 5.662229402881 7.7
2.80255782775454 3.61202000819955 7.8
3.74383075480992 3.40936339640317 7.9
4.03669487700491 3.62723539893993 8
4.18358975906609 3.7309592346849 8.1
4.65680382337624 3.9282710719492 8.2
4.66871626739243 4.2341524382766 8.3
4.54691651455294 4.36931145400243 8.4
5.34299670799044 4.2402991897023 8.5
5.22597850649061 4.56664454249175 8.6
5.19391302875636 4.71102742629811 8.7
5.24213683326317 4.90814351984994 8.8
5.21667796350341 5.01262281876264 8.9
4.81261438916712 5.09408643023096 9
4.33498783773624 4.1118916558496 9.1
4.4345572328544 4.30941614902962 9.2
4.4995316178152 4.46006670023845 9.3
4.58253411519139 4.5168438757342 9.4
4.56274158792572 4.66947571720486 9.5
4.72181747582598 4.74731462195139 9.6
4.81633851452443 4.9837949587135 9.7
5.51437414790743 5.07041934800703 9.8
5.45832239113121 4.22154426305311 9.9
5.50681343569328 4.31170829694866 10
5.30485689890286 4.49418987799978 10.1
5.23662644080856 4.57021560340098 10.2
4.46852985652424 5.81545419489516 10.3
4.56788194966155 5.92137331192554 10.4
3.54639577921221 6.21730946599787 10.5
3.63079994140138 6.23553667719355 10.6
3.77767685450218 6.21605670443055 10.7
3.68228815944602 6.05877176751048 10.8
3.71967574863095 6.01566765333378 10.9
3.84875600115086 6.0017398097237 11
4.13327882510253 5.83415826083794 11.1
4.20360750070091 5.89414559788861 11.2
3.94418047355231 5.15302582027793 11.3
5.04562319499447 5.69243524470266 11.4
4.14912223153798 5.75223066104254 11.5
